customer_id,total_spend,avg_transaction_value,name,age,country,is_active
1428,525.37,175.12333333333333,Morgan Mills,31.0,UK,False
1432,934.04,467.02,Andrew Charles,33.0,GERMANY,False
1436,912.1300000000001,304.04333333333335,Joseph Mejia,29.0,NETHERLANDS,False
1441,1288.95,429.65000000000003,Gina Wallace,68.0,UK,True
1442,579.33,193.11,Steven Williams,56.0,ITALY,True
1444,628.27,314.135,Lori Vaughn,69.0,CANADA,False
1451,1199.62,239.92399999999998,Jenna Lyons,65.0,NETHERLANDS,True
1464,803.5799999999999,401.78999999999996,Kyle Jennings,53.0,ITALY,False
1465,652.8,217.6,Jamie Snyder,75.0,SPAIN,True
1468,701.3399999999999,233.77999999999997,Jodi Carter,70.0,ITALY,True
1470,786.01,393.005,Robert Frazier,53.0,FRANCE,True
1477,976.61,195.322,Jeffrey Clark,67.0,CANADA,True
1479,506.14,253.07,Jason Roberts,58.0,CANADA,True
1483,823.27,205.8175,Melissa Conrad,47.0,NETHERLANDS,False
1485,703.54,234.51333333333332,Darius Coleman,48.0,UK,False
1489,562.8199999999999,187.60666666666665,Tonya Miller,48.0,NETHERLANDS,False
1493,949.36,316.4533333333333,Mark Yates,57.0,CANADA,False
1497,720.5,240.16666666666666,Andrew Livingston,20.0,CANADA,True
1500,974.3,243.575,Lori Mitchell,61.0,USA,False
1503,804.49,268.16333333333336,Lindsey Kent,36.0,USA,False
1510,785.26,261.75333333333333,Nicole Wilson,80.0,SPAIN,True
1520,1127.18,281.795,Chloe Rogers,60.0,CANADA,True
1522,1523.94,380.985,Brent Garcia,58.0,SPAIN,False
1524,658.7,219.5666666666667,Brandon Mays,75.0,GERMANY,True
1525,665.38,332.69,Claire Greene,51.0,CANADA,False
1526,725.07,362.535,Barbara Gates,49.0,GERMANY,False
1528,699.6200000000001,233.2066666666667,Stephanie Dominguez,31.0,USA,True
1530,998.51,332.83666666666664,Destiny Simmons,74.0,ITALY,True
1531,1188.0500000000002,237.61000000000004,Patricia Scott,39.0,USA,False
1538,734.48,183.62,Steven Hernandez,20.0,FRANCE,False
1543,747.4100000000001,373.70500000000004,James Norris,29.0,NETHERLANDS,True
1549,596.55,298.275,James Rodriguez,42.0,CANADA,True
1554,623.5,311.75,Alexis Morgan,37.0,USA,True
1557,687.12,343.56,Brittany Riley,55.0,USA,True
1560,845.4200000000001,211.35500000000002,Alexis Chen,39.0,SPAIN,False
1563,810.16,270.05333333333334,Robert Walker PhD,68.0,NETHERLANDS,False
1565,660.7,165.175,William Johnston,29.0,SPAIN,True
1567,678.87,339.435,Gabriela Martinez,66.0,USA,False
1568,647.54,323.77,Carol Wood,41.0,USA,False
1574,735.24,367.62,Charles Nelson,28.0,FRANCE,False
1575,652.62,326.31,Todd Bishop,70.0,CANADA,False
1577,605.13,201.71,Rachel Bailey,84.0,NETHERLANDS,False
1578,745.7,248.5666666666667,Cheryl Downs,78.0,SPAIN,False
1582,654.56,327.28,Kara Thompson,33.0,ITALY,False
1584,574.0,287.0,Geoffrey Trujillo,45.0,UK,False
1586,771.25,192.8125,Richard Washington,72.0,NETHERLANDS,True
1594,604.5400000000001,201.51333333333335,Christina Martinez,32.0,GERMANY,True
1596,671.04,335.52,Christopher Cooper,30.0,NETHERLANDS,False
1605,583.6800000000001,291.84000000000003,James Pacheco,60.0,CANADA,True
1607,1279.52,426.50666666666666,Melissa Russell,52.0,SPAIN,False
1612,608.81,202.93666666666664,Jacqueline Marshall,35.0,ITALY,True
1615,837.98,279.32666666666665,Lisa Johnston,29.0,CANADA,True
1622,619.72,309.86,Shelby Warner,35.0,NETHERLANDS,True
1623,831.19,415.595,Courtney Gomez,40.0,SPAIN,False
1624,625.87,312.935,Jenny Brown,43.0,FRANCE,True
1626,577.8399999999999,192.61333333333332,Joseph Bryan,76.0,CANADA,True
1627,1019.28,339.76,Marc Marsh,64.0,SPAIN,False
1628,606.36,303.18,Vanessa Ware,53.0,ITALY,False
1634,517.18,258.59,Oscar Smith,62.0,USA,True
1645,1079.38,359.79333333333335,Jessica Wood,19.0,NETHERLANDS,True
1657,513.4,256.7,Lauren Walker,53.0,NETHERLANDS,True
1664,797.03,398.515,Cindy Barron,55.0,UK,True
1667,518.79,259.395,Briana Turner,42.0,NETHERLANDS,False
1668,875.5799999999999,218.89499999999998,Gabriela Fitzpatrick,46.0,UK,False
1672,984.89,246.2225,John Carson,78.0,GERMANY,True
1673,876.4200000000001,219.10500000000002,Elizabeth Hansen,51.0,FRANCE,True
1675,615.09,307.545,Sandra Kennedy,46.0,FRANCE,True
1686,642.79,214.26333333333332,Linda Jackson,37.0,GERMANY,True
1689,513.8,256.9,Samantha Smith,36.0,UK,False
1692,671.24,335.62,Rebecca Hansen,40.0,USA,False
1695,722.75,361.375,Robert Mclean,44.0,USA,True
1704,906.01,453.005,Eric Smith,85.0,ITALY,False
1706,1299.1399999999999,259.828,Michael Johnson,49.0,ITALY,False
1707,716.97,358.485,Teresa Rush,62.0,ITALY,True
1714,510.16,255.08,Catherine Kelly,73.0,NETHERLANDS,True
1720,511.47,255.735,Donna Wyatt,45.0,CANADA,True
1726,828.75,276.25,William Morgan,20.0,FRANCE,True
1729,713.52,356.76,Nicole Owen,33.0,NETHERLANDS,False
1731,641.37,320.685,Ms. Brittany Gibson,44.0,UK,False
1732,1132.98,283.245,Jonathan Fuller,56.0,USA,False
1741,1180.72,393.5733333333333,Andrew Thompson,55.0,UK,True
1743,903.1499999999999,301.04999999999995,Erik Price,44.0,SPAIN,True
1748,811.77,405.885,Kevin Anderson,29.0,GERMANY,False
1750,520.9300000000001,260.46500000000003,Jamie Patterson,47.0,ITALY,True
1752,623.69,311.845,Leslie Lozano,77.0,GERMANY,True
1757,618.89,309.445,Brent Freeman,30.0,USA,True
1763,527.64,263.82,Anna Richard,41.0,FRANCE,False
1773,1113.85,371.2833333333333,Charles Hernandez,63.0,UK,False
1776,1301.28,325.32,Dustin Martin,70.0,ITALY,True
1780,1095.97,365.3233333333333,Dominic Johnson,61.0,NETHERLANDS,False
1782,576.74,288.37,Nathan Casey,79.0,SPAIN,False
1783,706.62,353.31,Angela Guzman,67.0,USA,True
1785,517.88,172.62666666666667,Ann Hahn,38.0,ITALY,False
1787,751.75,375.875,Kelly Calderon,27.0,FRANCE,True
1789,657.9,328.95,Bryan Roman,60.0,ITALY,False
1793,512.32,256.16,Katherine Brooks,76.0,NETHERLANDS,True
1797,701.06,350.53,Lisa Skinner,81.0,ITALY,True
1802,762.7900000000001,254.26333333333335,Tabitha Turner,76.0,SPAIN,True
1805,935.13,233.7825,Jennifer Johnson,60.0,UK,True
1807,850.8299999999999,283.60999999999996,Ryan Love,32.0,ITALY,True
1814,786.79,262.2633333333333,Patricia Banks,31.0,UK,True
1818,1198.7,399.56666666666666,Jacob Long,42.0,SPAIN,True
1821,1372.13,274.42600000000004,Valerie Gonzalez,75.0,UK,True
1823,921.58,230.395,Brandon Richardson,81.0,GERMANY,False
1825,560.87,186.95666666666668,Jody Nunez,73.0,SPAIN,True
1827,997.05,332.34999999999997,Donna Snyder,40.0,USA,False
1834,1022.68,255.67,Jay Harper,35.0,UK,True
1839,935.41,311.80333333333334,Brandi Mcclain,34.0,USA,True
1841,931.11,310.37,John Davis,32.0,USA,True
1842,739.22,246.40666666666667,Brenda Wilson,79.0,GERMANY,False
1846,666.28,333.14,Steven Stewart,36.0,ITALY,True
1848,621.02,207.00666666666666,Jessica Lopez,52.0,GERMANY,False
1851,823.6,274.53333333333336,Herbert Fletcher,55.0,FRANCE,True
1852,912.38,456.19,Brian Cortez,22.0,UK,False
1853,564.38,282.19,Brandon Oneill,75.0,USA,False
1854,627.59,313.795,Nicole Carson,46.0,NETHERLANDS,False
1855,1193.82,238.76399999999998,Laurie Silva,48.0,UK,False
1858,761.74,253.91333333333333,Michael Becker,58.0,USA,True
1859,783.3900000000001,391.69500000000005,Timothy Rodriguez,19.0,GERMANY,False
1861,1078.05,359.34999999999997,Mark Adams,46.0,NETHERLANDS,True
1863,1132.46,283.115,Travis Cooke,55.0,FRANCE,False
1867,531.22,265.61,David Wise,66.0,SPAIN,True
1871,677.1700000000001,338.58500000000004,Stephanie Munoz,18.0,USA,True
1874,795.92,265.3066666666667,Peter Shepherd,59.0,FRANCE,False
1878,907.98,226.995,Donna Kim,41.0,UK,False
1881,1315.56,328.89,Kristen Lowery,29.0,SPAIN,True
1883,1282.3899999999999,320.59749999999997,Robin Kelly,60.0,UK,True
1884,545.84,272.92,Jonathan Wilson,64.0,USA,True
1885,867.7,216.925,Richard Cameron,45.0,SPAIN,True
1889,796.3,398.15,Blake Hendrix,23.0,GERMANY,False
1891,1031.29,257.8225,Adam Rios,67.0,NETHERLANDS,False
1896,576.98,288.49,Alan Waller,55.0,UK,True
1898,581.99,290.995,Mark Tyler,30.0,SPAIN,True
1899,787.8100000000001,262.60333333333335,Randy Hernandez,18.0,SPAIN,True
1901,519.55,259.775,John Smith,72.0,USA,True
1902,603.73,150.9325,Christina Hudson,44.0,CANADA,False
1903,598.69,199.56333333333336,Gene Garcia,27.0,NETHERLANDS,False
1906,1180.45,393.48333333333335,Mr. Kevin Carr,29.0,ITALY,True
1911,561.3199999999999,280.65999999999997,Nicholas Harrison,75.0,ITALY,False
1921,997.1800000000001,332.3933333333334,Christopher Clayton,68.0,FRANCE,False
1923,1110.93,277.7325,Barbara Walker,46.0,USA,True
1927,813.75,271.25,Jim Skinner,36.0,UK,True
1936,894.5699999999999,298.19,Mark Sanchez,41.0,ITALY,False
1937,611.45,203.8166666666667,Jennifer Perez,77.0,UK,True
1945,612.0,306.0,Stephen Haynes,58.0,FRANCE,True
1958,812.74,406.37,Peter Pugh,40.0,SPAIN,True
1960,880.37,220.0925,Virginia Cunningham,43.0,SPAIN,True
1961,719.29,239.76333333333332,Mary Richard,27.0,CANADA,False
1967,1433.88,358.47,Daniel Miller,46.0,USA,False
1968,612.02,306.01,Leah Stone,35.0,CANADA,True
1971,897.56,299.18666666666667,Brianna Martinez,82.0,GERMANY,False
1972,802.3,200.575,Walter Palmer,48.0,CANADA,True
1976,1177.1,294.275,Joseph Wilson,79.0,GERMANY,False
1978,627.65,313.825,Jennifer Zuniga,80.0,FRANCE,False
1985,976.4300000000001,244.10750000000002,Robert Beck,23.0,CANADA,False
1986,635.44,317.72,Steven Morgan,31.0,SPAIN,True
1987,1258.1999999999998,251.63999999999996,Stacy Fitzgerald,51.0,NETHERLANDS,False
1992,1341.03,335.2575,Kathryn Smith,84.0,CANADA,True
1996,1084.42,271.105,Katherine Peck,74.0,SPAIN,True
2002,1293.78,431.26,Brett Thomas,47.0,FRANCE,False
2004,1283.06,256.61199999999997,David Harper,79.0,CANADA,True
2007,851.77,283.92333333333335,David Mercado,20.0,SPAIN,False
2008,919.13,229.7825,Laurie Garcia,23.0,UK,False
2010,640.98,213.66,Ryan Mason,83.0,FRANCE,True
2012,591.8000000000001,295.90000000000003,Troy Ali,39.0,USA,True
2013,1251.36,250.272,Aaron Marshall,41.0,NETHERLANDS,False
2014,752.02,376.01,Marissa Jackson,20.0,ITALY,False
2017,628.87,157.2175,Katrina Williams,79.0,USA,False
2018,822.26,205.565,Andrea Davis,46.0,ITALY,True
2023,596.31,298.155,Mrs. Julia Greene,47.0,SPAIN,False
2037,1835.75,229.46875,Ashley Ramirez,30.0,USA,True
2038,819.1600000000001,163.83200000000002,Juan Keller MD,35.0,NETHERLANDS,True
2043,1064.97,354.99,Melanie Ware,18.0,UK,True
2044,961.99,320.66333333333336,Margaret Hahn,84.0,FRANCE,True
2050,598.86,299.43,Omar Spence,72.0,ITALY,False
2053,979.16,326.38666666666666,Alexander Robles,79.0,SPAIN,True
2055,720.31,360.155,Sandra Underwood,50.0,FRANCE,False
2057,511.46999999999997,255.73499999999999,Brendan Griffin,35.0,CANADA,False
2058,507.63,253.815,Antonio Johnson,47.0,ITALY,True
2059,1643.6399999999999,328.72799999999995,Melissa Patton,38.0,UK,False
2060,1082.72,360.9066666666667,Jessica Turner,45.0,ITALY,False
2068,1346.3700000000001,269.274,Cheryl Berry,28.0,ITALY,False
2070,878.5,439.25,David Robles,84.0,GERMANY,True
2075,938.1600000000001,312.72,David Fuentes,42.0,CANADA,False
2076,923.89,307.9633333333333,Jennifer Gonzalez,83.0,UK,False
2085,584.79,292.395,Adriana Smith,54.0,ITALY,False
2087,615.53,307.765,Susan Ward,46.0,NETHERLANDS,False
2091,642.5,321.25,Michael Gray,82.0,FRANCE,True
2092,928.0799999999999,185.61599999999999,Gina Clark,27.0,GERMANY,False
2093,503.62,251.81,Robert Guerrero,61.0,CANADA,False
2101,816.71,408.355,Stacey Clark,26.0,NETHERLANDS,True
2108,906.1600000000001,302.05333333333334,David Robinson,27.0,UK,False
2109,1178.71,392.90333333333336,Laura Walls,78.0,USA,True
2116,540.89,180.29666666666665,Angela Hill,43.0,UK,True
2117,597.65,199.21666666666667,Benjamin Johnson,63.0,UK,False
2119,1001.14,333.7133333333333,Melinda Hill,28.0,USA,True
2123,620.14,310.07,Kevin Rios,53.0,USA,True
2126,813.75,271.25,Kevin Tran,34.0,FRANCE,True
2129,521.01,260.505,Jerry Hansen,82.0,UK,False
2136,836.77,209.1925,Veronica Harris,59.0,USA,False
2139,717.8199999999999,358.90999999999997,Michael Thompson,52.0,SPAIN,True
2145,855.25,427.625,Jasmine Berger,53.0,UK,True
2149,717.8499999999999,358.92499999999995,William Griffin,73.0,NETHERLANDS,False
2150,823.6400000000001,411.82000000000005,Robert Fox,43.0,SPAIN,True
2151,1390.72,278.144,Katherine Ford,37.0,USA,True
2152,911.48,303.82666666666665,Donna Ibarra,19.0,USA,True
2153,1359.31,339.8275,Ryan Sparks,71.0,FRANCE,True
2156,927.16,309.05333333333334,Catherine Carroll,50.0,ITALY,False
2160,719.24,239.74666666666667,Willie Tran DVM,78.0,SPAIN,False
2167,830.49,415.245,Matthew Reeves,40.0,UK,False
2168,823.45,274.48333333333335,Robert Skinner,63.0,UK,False
2172,904.59,301.53000000000003,Andrew Leonard,77.0,GERMANY,True
2173,752.0799999999999,376.03999999999996,Anthony Walters,39.0,SPAIN,False
2177,865.24,288.41333333333336,Christina Smith,47.0,SPAIN,True
2183,608.9300000000001,304.46500000000003,Brian Morris,41.0,SPAIN,True
2186,1167.68,389.2266666666667,Austin Robinson,44.0,USA,False
2190,820.29,205.0725,Megan Compton,21.0,GERMANY,True
2193,1242.3600000000001,310.59000000000003,Thomas Cole,37.0,SPAIN,False
2198,674.09,337.045,Martin Young,85.0,CANADA,False
2199,948.33,189.666,Theresa Stevenson,21.0,UK,False
2205,607.63,303.815,Frank Ramos,85.0,SPAIN,True
2207,556.64,278.32,Brenda Harris,47.0,CANADA,True
2209,892.9,297.6333333333333,Blake Hardy,64.0,SPAIN,True
2213,551.9300000000001,183.9766666666667,Jennifer Jackson,62.0,UK,True
2219,665.24,332.62,Andrea Taylor,65.0,CANADA,False
2220,641.8299999999999,320.91499999999996,Thomas Smith,70.0,GERMANY,False
2221,1117.1599999999999,279.28999999999996,Molly Henry,68.0,FRANCE,True
2224,1069.02,267.255,Belinda Frederick MD,51.0,UK,False
2228,1273.44,424.48,John Dorsey,70.0,SPAIN,True
2230,700.9300000000001,175.23250000000002,Larry Blackburn,35.0,ITALY,True
2235,880.6800000000001,440.34000000000003,Dawn Turner,37.0,UK,True
2236,857.41,214.3525,Janet Parker,20.0,CANADA,False
2240,1115.82,371.94,William Velasquez,47.0,CANADA,False
2251,1001.5,333.8333333333333,Rachel Williams,42.0,FRANCE,False
2252,735.25,367.625,Adrienne Morrison,66.0,UK,True
2258,735.0999999999999,367.54999999999995,Tammy Johnson,78.0,CANADA,False
2260,593.9,197.96666666666667,Jesse Parks,38.0,SPAIN,True
2263,1133.99,226.798,Tracy Fitzgerald,56.0,GERMANY,False
2264,974.87,324.95666666666665,Lawrence Ross,64.0,UK,False
2265,517.07,172.35666666666668,Hannah Crosby,45.0,USA,True
2270,770.6700000000001,256.89000000000004,Michael Dunn,49.0,FRANCE,False
2276,966.46,322.15333333333336,Meagan Wade,25.0,SPAIN,False
2277,855.2,213.8,Molly Davis,63.0,SPAIN,True
2279,776.9000000000001,388.45000000000005,Maria Bennett,80.0,SPAIN,False
2280,1307.19,261.438,Molly Valdez,58.0,UK,False
2282,1555.73,388.9325,Earl Rodriguez,20.0,SPAIN,False
2283,1049.51,209.902,Teresa Garner,63.0,NETHERLANDS,True
2286,1002.45,334.15000000000003,James Henderson,55.0,GERMANY,True
2288,721.8100000000001,240.60333333333335,Leslie Rodriguez,62.0,ITALY,False
2290,693.8,173.45,Daniel Frazier,38.0,UK,False
2296,1053.01,351.00333333333333,Nicholas Cochran,41.0,GERMANY,True
2301,791.71,263.90333333333336,Nicholas Campbell,37.0,ITALY,False
2304,738.37,369.185,Michelle Ellis,30.0,ITALY,False
2307,822.85,411.425,Heidi Chase,43.0,ITALY,False
2310,517.88,258.94,Catherine Williams,67.0,USA,True
2319,802.61,401.305,Patrick Bauer,52.0,CANADA,False
2327,747.4300000000001,373.71500000000003,Catherine Peters,31.0,FRANCE,True
2329,694.8,173.7,Justin York,31.0,FRANCE,False
2334,891.6800000000001,297.2266666666667,Kelly Andersen,59.0,GERMANY,True
2341,705.03,235.01,Teresa Thomas,22.0,CANADA,False
2350,941.9200000000001,313.97333333333336,Brian Frost,37.0,GERMANY,True
2352,603.4300000000001,301.71500000000003,Joseph Graves PhD,49.0,UK,True
2353,953.0899999999999,238.27249999999998,Brett Williams,50.0,SPAIN,False
2354,629.78,314.89,Jean Reed,29.0,CANADA,True
2355,603.85,301.925,Rachel Arnold,45.0,UK,True
2359,533.03,266.515,Jacqueline Waters,22.0,UK,False
2362,782.7,391.35,Michelle Bradshaw,73.0,ITALY,True
2366,555.49,277.745,Dustin Noble,85.0,ITALY,True
2368,1427.24,285.448,Breanna Jimenez,59.0,NETHERLANDS,False
2377,674.8,224.9333333333333,Michael Decker,69.0,USA,True
2379,606.5799999999999,303.28999999999996,Aaron Welch,82.0,ITALY,True
2381,538.3,269.15,Stephanie Walls,79.0,CANADA,True
2386,676.55,225.51666666666665,Caleb Freeman,59.0,USA,False
2390,742.29,371.145,Hector Hamilton,59.0,GERMANY,False
2394,513.0,256.5,Mrs. Katherine Simpson,74.0,GERMANY,False
2395,770.1700000000001,385.08500000000004,Erika Duran,47.0,GERMANY,True
2398,548.35,274.175,Gregory Smith,24.0,FRANCE,False
2400,863.12,431.56,Jessica Roberts,19.0,FRANCE,False
2408,698.53,349.265,Luis Davis,85.0,ITALY,True
2417,785.5799999999999,261.85999999999996,Shannon Rivera,67.0,UK,False
2424,717.29,179.3225,Philip Ferguson,60.0,ITALY,False
2429,878.4499999999999,292.81666666666666,Kathy Johnson,82.0,NETHERLANDS,True
2431,620.5699999999999,310.28499999999997,Rebecca Benson,67.0,CANADA,True
2438,629.89,314.945,Derrick Wilson,37.0,GERMANY,True
2442,529.99,264.995,Brian Wong,43.0,NETHERLANDS,False
2447,725.99,362.995,Wesley Medina,41.0,SPAIN,False
2454,623.1800000000001,207.7266666666667,Cody Huffman,41.0,GERMANY,True
2455,769.19,256.3966666666667,Terri White,52.0,SPAIN,True
2457,1092.47,218.494,Chelsea Thomas,21.0,NETHERLANDS,True
2460,1386.1599999999999,277.23199999999997,Jamie Smith,65.0,UK,False
2461,500.61,250.305,Ronald Michael,67.0,USA,True
2470,869.75,289.9166666666667,Allison Simmons,80.0,CANADA,False
2474,872.19,218.0475,Luis Wilson,58.0,SPAIN,False
2479,1246.55,415.51666666666665,Mr. Derek Meadows DDS,84.0,FRANCE,True
2480,775.4000000000001,387.70000000000005,Timothy Hernandez,23.0,GERMANY,True
2482,550.88,183.62666666666667,Karen Jones,42.0,NETHERLANDS,True
2489,585.86,292.93,Paula Shepherd,29.0,UK,True
2491,815.9200000000001,407.96000000000004,Justin Rosario,68.0,SPAIN,False
2492,867.49,289.16333333333336,Thomas Ward,59.0,GERMANY,False
2494,520.79,173.59666666666666,Kristen Velazquez,76.0,NETHERLANDS,True
2499,572.61,286.305,Amanda Diaz,75.0,NETHERLANDS,True
2510,726.1700000000001,242.0566666666667,Anthony Long,33.0,UK,True
2514,537.9,268.95,Derrick Garcia,81.0,GERMANY,True
2515,672.2,336.1,Sarah Johnson,81.0,UK,True
2518,651.3199999999999,217.10666666666665,Cynthia Miller,74.0,FRANCE,False
2520,631.6700000000001,315.83500000000004,Brandon Parker,53.0,GERMANY,False
2534,605.67,302.835,Adrian Miranda,26.0,USA,False
2536,1155.1799999999998,288.79499999999996,Mr. Christopher Phillips Jr.,78.0,UK,True
2553,1132.03,283.0075,Joshua Fry,70.0,GERMANY,False
2554,717.78,239.26,Erica Johnson,60.0,NETHERLANDS,False
2565,1215.89,303.9725,Richard Harper,79.0,GERMANY,True
2568,1122.84,280.71,Steven Peck,76.0,UK,False
2571,752.89,376.445,Beth Cole,58.0,NETHERLANDS,False
2572,642.8299999999999,321.41499999999996,Daniel Werner,44.0,GERMANY,True
2574,554.49,184.83,Tristan Bonilla,37.0,ITALY,True
2575,680.26,226.75333333333333,Jacqueline Cox,21.0,CANADA,True
2576,909.54,303.18,Kathryn Parrish,66.0,GERMANY,True
2579,823.8199999999999,411.90999999999997,Jake Tran,58.0,UK,False
2582,600.34,300.17,Shannon Cowan,48.0,SPAIN,True
2583,625.4300000000001,312.71500000000003,Ann Smith,75.0,NETHERLANDS,False
2584,1368.52,342.13,Jon Walton,45.0,UK,True
2590,902.97,451.485,Adrienne Brooks,42.0,NETHERLANDS,False
2593,689.49,344.745,Terry Johnson,30.0,ITALY,False
2595,944.52,314.84,Emily Jackson,76.0,USA,True
2604,608.5400000000001,202.8466666666667,Alyssa Zimmerman,43.0,USA,True
2608,1366.37,227.72833333333332,Danielle Deleon,37.0,SPAIN,False
2609,547.0,182.33333333333334,David Williams,53.0,FRANCE,True
2611,801.02,400.51,Ashley Ho,44.0,NETHERLANDS,False
2618,819.5999999999999,273.2,Amanda Daugherty,21.0,ITALY,True
2621,512.66,256.33,Jorge Hernandez,29.0,CANADA,True
2622,922.01,307.33666666666664,Steven Johnson,68.0,NETHERLANDS,True
2624,674.38,224.79333333333332,Curtis Davis,57.0,FRANCE,True
2626,977.37,325.79,Travis Nielsen,77.0,FRANCE,True
2627,792.03,264.01,Michael Clay,29.0,SPAIN,False
2630,794.4300000000001,397.21500000000003,Jeremy Carlson,78.0,NETHERLANDS,False
2631,676.02,338.01,Lisa Lawson,46.0,USA,False
2640,518.47,259.235,David Jones,54.0,USA,False
2644,1404.74,351.185,Robert Gonzalez,56.0,SPAIN,False
2645,501.03000000000003,250.51500000000001,Kathleen Mooney,69.0,FRANCE,True
2646,561.67,280.835,Jesse Guzman,48.0,NETHERLANDS,True
2647,820.29,273.43,Kenneth Mitchell,38.0,CANADA,False
2649,1033.94,258.485,Ryan Powell,61.0,CANADA,True
2658,689.96,344.98,Brandon Ramsey,31.0,GERMANY,False
2661,948.53,474.265,Travis Jones,45.0,USA,False
2668,671.25,335.625,Ralph Dawson,73.0,GERMANY,False
2676,730.8800000000001,243.6266666666667,Jesse Oliver,48.0,ITALY,False
2677,1145.3,286.325,Chelsea Ramirez,68.0,NETHERLANDS,False
2681,990.12,247.53,Jodi Baker,78.0,GERMANY,False
2682,913.78,304.5933333333333,Heather Lewis,42.0,NETHERLANDS,False
2683,594.44,198.14666666666668,Katie Brown,64.0,USA,True
2690,652.87,217.62333333333333,Jennifer Long,35.0,FRANCE,False
2693,826.56,275.52,Morgan Davis,83.0,UK,True
2700,826.54,413.27,Kaitlyn Williams,22.0,UK,True
2709,858.61,171.722,Mary Thomas,24.0,USA,False
2711,568.86,284.43,Patrick Lee,76.0,USA,True
2714,590.79,295.395,Deborah Shelton,55.0,USA,False
2723,603.76,150.94,Matthew Smith,34.0,SPAIN,False
2729,669.53,334.765,Walter Garcia,48.0,USA,True
2731,1172.21,234.442,Erica Lane,61.0,SPAIN,False
2735,1182.72,295.68,Charles Ramos,74.0,CANADA,False
2737,900.45,450.225,Jason Jenkins,24.0,UK,True
2741,740.0699999999999,246.68999999999997,Elaine Campos,56.0,FRANCE,False
2744,663.24,331.62,William Rodriguez,51.0,SPAIN,False
2745,761.95,380.975,Dylan Olson,85.0,ITALY,True
2747,1292.51,323.1275,Amy Harris,75.0,CANADA,True
2755,871.15,435.575,Sarah Payne,42.0,SPAIN,True
2758,1087.3899999999999,362.4633333333333,Cynthia Hunt,26.0,USA,False
2759,590.6800000000001,196.89333333333335,Karen Roberts,70.0,USA,True
2760,931.88,465.94,Kevin Richardson,85.0,FRANCE,False
2763,1249.63,416.54333333333335,Alexandra Turner,50.0,GERMANY,True
2764,597.81,298.905,Mary Wallace,22.0,USA,True
2767,1261.14,252.228,Kathy Bailey,33.0,ITALY,False
2768,952.56,317.52,Kayla Thompson,34.0,FRANCE,False
2782,825.15,275.05,Alyssa Thompson,43.0,GERMANY,False
2787,931.13,310.37666666666667,Mary Harris,51.0,FRANCE,True
2793,872.9100000000001,436.45500000000004,Jeffrey Bennett,67.0,CANADA,True
2797,1296.1399999999999,324.03499999999997,Michael Jones,79.0,NETHERLANDS,False
2808,972.15,243.0375,Karen Anderson,23.0,GERMANY,False
2810,879.9000000000001,439.95000000000005,John Harrington,67.0,NETHERLANDS,False
2811,947.12,473.56,Alison Brown,63.0,CANADA,False
2812,508.48,254.24,Christina Franklin,28.0,NETHERLANDS,False
2820,1001.23,333.74333333333334,Danielle Brown,61.0,FRANCE,True
2822,1242.92,310.73,Stephanie Bolton,69.0,ITALY,False
2826,1777.07,355.414,Eric Richardson,36.0,USA,False
2828,637.38,212.46,Joshua Garcia,23.0,NETHERLANDS,True
2830,1646.97,329.394,Thomas Skinner,40.0,FRANCE,False
2837,910.71,227.6775,Andrew Harris,61.0,FRANCE,True
2846,617.4,205.79999999999998,Patricia Green,74.0,ITALY,True
2857,969.08,323.0266666666667,Johnny Perez,70.0,FRANCE,False
2858,1105.5,368.5,Luke Williams,40.0,ITALY,True
2860,563.15,187.71666666666667,Amanda Love,29.0,NETHERLANDS,True
2863,563.38,281.69,David Rodriguez,42.0,USA,True
2867,697.3299999999999,348.66499999999996,Heather Hester,53.0,FRANCE,True
2876,832.5699999999999,416.28499999999997,Amber Kennedy,23.0,USA,True
2877,656.26,218.75333333333333,Emily Lee,24.0,GERMANY,True
2879,912.51,456.255,Crystal Edwards,80.0,GERMANY,False
2887,1010.55,336.84999999999997,Ms. Mackenzie Barton,43.0,NETHERLANDS,False
2894,900.0,300.0,Roger Rogers,35.0,UK,False
2898,1079.58,269.895,Morgan Cummings,22.0,FRANCE,True
2900,990.54,247.635,Kevin Craig,32.0,UK,False
2904,653.01,326.505,Tanya Mitchell,38.0,FRANCE,False
2910,593.03,197.67666666666665,Larry Rodriguez,49.0,NETHERLANDS,False
2916,727.8800000000001,363.94000000000005,Thomas Moran,72.0,GERMANY,False
2926,689.75,229.91666666666666,Shelby Robinson,76.0,SPAIN,False
2927,759.02,253.00666666666666,Christian Cervantes,76.0,GERMANY,False
2928,1154.22,288.555,Carlos Walters Jr.,35.0,ITALY,True
2937,1230.46,307.615,Audrey Marshall,24.0,GERMANY,True
2939,1286.4,321.6,Karen Ballard,77.0,UK,True
2941,707.31,353.655,Stacy Patton,40.0,UK,False
2944,822.5699999999999,411.28499999999997,John Robinson,32.0,ITALY,False
2949,1226.35,306.5875,Michael Barr,26.0,FRANCE,False
2954,1128.67,376.22333333333336,Adam Bruce,26.0,FRANCE,False
2958,783.6700000000001,261.22333333333336,Jamie Morales,27.0,ITALY,False
2960,674.35,337.175,Michele Oconnor,32.0,NETHERLANDS,False
2962,711.24,355.62,Kevin Myers,44.0,NETHERLANDS,True
